summary,2,5,10,20,25,50,75,100,150,200,250,300,400,500,600,700,800,900,1000,1500
Sample1;0,0.0,0.0,2.9172,13.104,13.104,107.936401,107.936401,111.212402,145.860001,145.860001,145.860001,164.858917,196.887604,196.887604,288.802795,290.844849,351.230896,408.270721,409.84320099999997,438.594025
Sample1;Ahafo,0.0,1362.816284,4001.604004,5999.776855,6666.636719,10922.166016,12800.301758,13783.841797,15103.441406,15949.255859,16811.382812,17259.296875,18160.082031,18995.839844,19636.322266,20218.166016,20510.339844,21734.177734,22913.894531,25088.15625
Sample1;Ashanti,304.66803,14534.601562,51418.863281,80524.351562,90393.445312,126087.609375,146164.3125,165549.8125,200739.4375,211847.171875,226759.296875,243762.328125,291775.46875,316811.375,319809.28125,322244.5,326482.34375,332153.6875,342584.90625,493381.9375
Sample1;Bono,0.0,3595.6911619999996,5320.34082,7969.333984000001,8939.294922,13106.705078,14501.743163999998,15448.611328,17368.240234,18892.410156,19652.695312,20011.789062,21324.787109,22122.691406,22706.222656,22842.529297,23725.814453,24510.191406,24632.550781,25741.863281
Sample1;Bono East,530.712097,3634.0253909999997,8275.416016,12178.223633,13253.133789,17611.007812,19728.710938,21070.144531,22910.65625,23811.587891,24339.082031,24738.21875,25291.697266,25880.582031,26377.552734,26495.216797,26600.361328,26944.09375,27483.435547000005,28888.132812
Sample1;Central,0.0,14565.643555,25234.976562,31075.203125,33856.191406,44191.859375,50173.042969,58127.242188,62959.554688,74372.023438,78218.585938,87542.507812,94731.265625,99930.234375,100293.976562,100899.398438,108349.65625,113243.02343800002,114249.44531199998,120339.296875
Sample1;Centrale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.276,3.276
Sample1;Centre-est,0.0,0.0,45.864002,184.62600700000002,184.62600700000002,187.902008,201.006012,214.110016,250.146027,302.56201200000004,369.25201400000003,369.25201400000003,369.25201400000003,369.25201400000003,369.25201400000003,369.25201400000003,372.528015,372.528015,372.528015,385.632019
Sample1;Centre-ouest,0.0,0.0,13.104,75.348,75.348,75.348,78.623993,104.832001,146.306152,212.940002,242.423996,301.326477,324.324005,353.808014,379.884979,400.98242200000004,418.934906,429.15603600000003,455.363983,552.661255
Sample1;Centre-sud,0.0,0.0,402.948029,871.416199,874.6922,1195.7402339999999,1490.580322,1624.896362,1758.8536379999998,1844.3884280000002,1864.044434,1879.2451170000002,2037.672485,2096.639893,2104.829102,2172.186523,2290.487305,2291.046143,2304.150146,2448.293457
Sample1;Eastern,144.144012,12122.150391,20217.527344,37655.710938,40090.996094,54522.94140599999,66725.65625,73628.6875,86821.796875,96180.929688,99178.132812,103860.664062,115208.828125,138045.625,139637.484375,143109.203125,145615.75,146690.03125,155108.5625,188620.0
Sample1;Greater Accra,0.0,22171.939453,84388.46875,180570.9375,219972.1875,300735.71875,324557.125,397083.84375,415255.8125,467479.53125,538408.6875,567532.8125,632617.3125,752832.75,762381.8125,768823.1875,770558.3125,782010.5625,788298.375,1266966.0
Sample1;Kara,0.0,0.0,36.036003,383.291992,383.291992,389.843994,399.67199700000003,399.67199700000003,419.32800299999997,419.32800299999997,419.32800299999997,419.32800299999997,419.32800299999997,419.32800299999997,422.60400400000003,422.60400400000003,422.60400400000003,422.60400400000003,422.60400400000003,455.36401399999994
Sample1;Keta Lagoon (Volta Region),0.0,0.0,0.0,6.552,6.552,6.552,6.552,6.552,6.552,9.828,9.828,12.3864,22.931998999999998,22.931998999999998,22.931998999999998,22.931998999999998,22.931998999999998,22.931998999999998,22.931998999999998,26.208
