summary,2,5,10,20,25,50,75,100,150,200,250,300,400,500,600,700,800,900,1000,1500
Sample1;0,0.0,0.0,0.0,0.0,0.0,2.9172,3.276,3.276,12.0276,13.104,20.779201999999998,132.965973,145.860001,145.860001,145.860001,145.860001,147.260254,151.34433,151.694397,175.615448
Sample1;Ahafo,0.0,347.256012,1637.376343,3122.0229489999997,3375.891846,5237.466309,6468.974609000001,6922.157715,7477.098145,8068.746094,8594.992188,8881.631836,9479.197266,10298.503906,10649.323242,10819.176758,11073.524414,11635.802734,11717.933594,12722.241211
Sample1;Ashanti,6.552,3449.998779,10020.412109,36264.390625,42692.925781,74474.304688,87608.210938,101292.992188,121958.39843800002,136596.109375,151550.078125,163653.25,178037.90625,197604.875,216052.046875,217611.21875,231397.34375,248371.859375,256206.96875,278678.59375
Sample1;Bono,0.0,715.66571,1820.395264,3301.193115,3704.110107,6313.958008,7027.639648,7693.998047,8237.404297,8957.30957,9228.966797,9660.748047,10010.831055,10596.969727,10783.505859,10982.391602,11125.193359,11257.586914,11284.37793,12118.922852
Sample1;Bono East,19.655998,1136.8657230000001,5089.125,7231.026855,7932.186523,10262.685547,11572.176758,11971.794922,12383.319336,12661.671875,12808.216797,12974.375977,13287.135742,13591.945312,13792.966797,13824.865234,13873.395508000001,14044.139647999998,14182.898438,15116.374022999998
Sample1;Central,0.0,4013.898193,11464.912109,22535.578125,23056.458984,28359.462891000003,32722.285156,36318.964844,42903.996094,46192.757812,50375.699219,54486.24609400001,60927.375,65437.34375,68297.0,71346.117188,72018.96875,72406.117188,74079.414062,79893.0625
Sample1;Centre-est,0.0,0.0,39.312003999999995,87.422409,97.250412,103.084808,129.292816,181.70881699999998,184.775772,201.006012,206.169617,222.824173,227.21402,227.21402,233.76602200000002,233.76602200000002,240.373566,249.35977200000002,250.146027,250.146027
Sample1;Centre-ouest,0.0,0.0,0.0,3.276,6.552,9.828,9.828,13.104,22.932002999999998,29.484003,62.243995999999996,85.17600300000001,88.452003,91.728004,95.004005,95.004005,98.280006,98.280006,101.556007,135.298813
Sample1;Centre-sud,0.0,0.0,3.276,242.42401099999998,262.080017,304.66803,383.29205299999995,386.568054,485.92913799999997,520.884033,550.368042,553.644043,632.268066,651.924072,664.765991,678.132141,685.739929,708.011108,730.5481570000001,892.7102050000001
Sample1;Eastern,6.552,2097.311035,13038.37207,16417.867188,17819.289062,25134.320312,28138.199219,32662.933594,39291.3125,47336.34375,56154.78125,63073.546875,71331.070312,88562.398438,93849.804688,97754.390625,100302.875,105045.648438,105649.671875,112591.984375
